Entity ID,Annual Clients,Infraction Type,Infraction Timeline,Public Complaints,Sentiment Analysis,Inspection Results,Total Risk Score,Risk Category
E0001,116,None,None,Minor,Flagged,Fail,9,Moderate
E0002,84,None,Within past year,Minor,None,None,11,Moderate
E0003,166,None,Within past year,None,None,Pass,8,Moderate
E0004,84,None,Within past year,None,None,Fail,9,Moderate
E0005,186,Major,None,None,None,None,10,Moderate
E0006,280,None,Within past 1-3 years,None,Flagged,Pass,9,Moderate
E0007,511,None,None,Minor,None,Pass,9,Moderate
E0008,811,Minor,Within past year,None,None,None,13,High
E0009,334,Minor,None,None,None,Pass,8,Moderate
E0010,48,Major,Within past year,Minor,None,Fail,12,Moderate
E0011,73,Minor,Within past 1-3 years,None,None,Fail,9,Moderate
E0012,51,Minor,Within past year,None,Flagged,Pass,10,Moderate
E0013,397,None,None,Minor,None,Pass,8,Moderate
E0014,239,Minor,Within past 1-3 years,None,None,Pass,9,Moderate
E0015,186,Major,None,Minor,None,Pass,9,Moderate
E0016,867,Minor,None,Minor,None,Pass,10,Moderate
E0017,30,Major,None,None,None,Fail,9,Moderate
E0018,190,Major,None,Minor,None,Fail,10,Moderate
E0019,570,None,None,None,None,None,10,Moderate
E0020,22,Major,Within past year,None,None,None,12,Moderate
E0021,151,None,Within past 1-3 years,None,None,Pass,7,Moderate
E0022,931,None,None,None,None,Pass,8,Moderate
E0023,170,None,None,Major,None,Fail,9,Moderate
E0024,186,Major,Within past 1-3 years,None,Flagged,None,12,Moderate
E0025,398,None,Within past 1-3 years,Major,None,None,12,Moderate
E0026,412,Minor,None,Major,None,None,12,Moderate
E0027,341,Minor,None,Minor,None,Fail,10,Moderate
E0028,37,Major,Within past 1-3 years,None,None,Pass,9,Moderate
E0029,17,None,None,None,None,Pass,6,Low
E0030,820,None,Within past year,None,None,Pass,10,Moderate
E0031,607,Major,Within past 1-3 years,None,Flagged,Fail,13,High
E0032,632,Major,Within past year,None,None,Pass,12,Moderate
E0033,23,None,Within past 1-3 years,Minor,None,Pass,8,Moderate
E0034,190,None,None,None,None,Fail,7,Moderate
E0035,78,Major,None,Minor,None,None,11,Moderate
E0036,521,None,Within past 1-3 years,Minor,None,Pass,10,Moderate
E0037,286,Minor,None,Major,None,Pass,10,Moderate
E0038,391,None,None,Major,None,None,11,Moderate
E0039,163,None,None,Minor,None,Pass,7,Moderate
E0040,350,None,None,Major,Flagged,Fail,11,Moderate
E0041,186,None,Within past 1-3 years,Minor,Flagged,Fail,10,Moderate
E0042,376,None,Within past year,Major,None,None,13,High
E0043,322,Minor,None,None,None,Fail,9,Moderate
E0044,475,None,Within past 1-3 years,None,None,Pass,8,Moderate
E0045,134,None,None,Major,None,Pass,8,Moderate
E0046,165,None,None,None,None,Pass,6,Low
E0047,169,None,None,Minor,None,Pass,7,Moderate
E0048,590,None,None,Minor,Flagged,None,12,Moderate
E0049,376,None,None,Minor,None,Pass,8,Moderate
E0050,13,Minor,None,None,None,Pass,7,Moderate
E0051,412,None,None,None,None,Pass,7,Moderate
E0052,110,None,Within past 1-3 years,None,None,Pass,7,Moderate
E0053,172,Minor,Within past year,Major,None,Fail,12,Moderate
E0054,521,Minor,None,Major,None,Pass,11,Moderate
E0055,186,None,Within past year,None,None,Pass,8,Moderate
E0056,79,None,None,Minor,None,None,9,Moderate
E0057,87,Minor,None,Minor,None,Pass,8,Moderate
E0058,946,None,None,None,Flagged,Pass,9,Moderate
E0059,177,Minor,None,Major,Flagged,Pass,10,Moderate
E0060,266,None,None,None,None,Pass,7,Moderate
E0061,186,None,Within past year,Major,Flagged,Pass,11,Moderate
E0062,822,None,None,None,None,Pass,8,Moderate
E0063,845,None,Within past 1-3 years,None,None,Pass,9,Moderate
E0064,790,Major,Within past year,Major,None,Pass,14,High
E0065,339,Minor,None,None,None,None,10,Moderate
E0066,19,None,None,None,None,Pass,6,Low
E0067,72,None,Within past 1-3 years,None,None,Pass,7,Moderate
E0068,57,Major,None,None,Flagged,Fail,10,Moderate
E0069,831,Major,None,None,None,Pass,10,Moderate
E0070,493,None,Within past 1-3 years,None,None,Pass,8,Moderate
E0071,438,Minor,Within past 1-3 years,None,None,Pass,9,Moderate
E0072,73,None,Within past year,None,None,Fail,9,Moderate
E0073,64,Minor,Within past year,None,Flagged,Fail,11,Moderate
E0074,982,Minor,None,None,Flagged,None,12,Moderate
E0075,968,Major,Within past year,None,None,None,14,High
E0076,133,Major,None,None,None,Fail,9,Moderate
E0077,524,None,Within past 1-3 years,None,None,None,11,Moderate
E0078,652,None,None,None,None,Pass,8,Moderate
E0079,992,Major,Within past 1-3 years,None,None,Pass,11,Moderate
E0080,876,None,None,None,None,Fail,9,Moderate
E0081,737,None,None,Major,None,Pass,10,Moderate
E0082,342,None,Within past 1-3 years,None,Flagged,Fail,10,Moderate
E0083,986,Minor,Within past 1-3 years,None,Flagged,Fail,12,Moderate
E0084,105,None,None,Minor,None,Fail,8,Moderate
E0085,288,Minor,None,None,Flagged,Pass,9,Moderate
E0086,631,Major,None,None,None,None,12,Moderate
E0087,192,Minor,None,None,None,Fail,8,Moderate
E0088,638,None,Within past year,Minor,None,Fail,12,Moderate
E0089,383,Minor,None,None,Flagged,Fail,10,Moderate
E0090,758,Minor,None,None,Flagged,Pass,10,Moderate
E0091,712,Minor,Within past year,Minor,None,Fail,13,High
E0092,61,None,None,None,None,Fail,7,Moderate
E0093,73,Major,None,Minor,Flagged,Pass,10,Moderate
E0094,601,None,Within past year,Minor,None,Pass,11,Moderate
E0095,61,Minor,Within past year,None,None,Pass,9,Moderate
E0096,465,Major,None,None,None,None,11,Moderate
E0097,889,None,None,Minor,Flagged,Fail,11,Moderate
E0098,372,None,None,Minor,Flagged,None,11,Moderate
E0099,66,Minor,None,Minor,Flagged,Fail,10,Moderate
E0100,429,Major,None,None,None,Pass,9,Moderate
E0101,167,Minor,Within past 1-3 years,None,None,Fail,9,Moderate
E0102,162,None,Within past year,None,Flagged,Pass,9,Moderate
E0103,53,None,Within past year,Minor,Flagged,Pass,10,Moderate
E0104,929,Major,None,None,Flagged,None,13,High
E0105,950,None,None,None,Flagged,Pass,9,Moderate
E0106,70,Minor,Within past 1-3 years,None,Flagged,Pass,9,Moderate
E0107,14,Major,Within past 1-3 years,None,None,Pass,9,Moderate
E0108,527,None,Within past 1-3 years,None,None,None,11,Moderate
E0109,79,None,None,Minor,None,Fail,8,Moderate
E0110,101,None,Within past 1-3 years,None,None,Pass,7,Moderate
E0111,529,None,None,Minor,Flagged,Pass,10,Moderate
E0112,176,Minor,None,Major,Flagged,Pass,10,Moderate
E0113,200,Minor,Within past 1-3 years,None,None,Fail,10,Moderate
E0114,481,None,Within past 1-3 years,None,None,Pass,8,Moderate
E0115,119,Minor,Within past year,Major,None,Pass,11,Moderate
E0116,51,Major,Within past 1-3 years,None,None,None,11,Moderate
E0117,189,None,Within past 1-3 years,None,Flagged,None,10,Moderate
E0118,345,None,None,None,Flagged,Pass,8,Moderate
E0119,139,Major,None,Minor,Flagged,Pass,10,Moderate
E0120,473,Minor,Within past year,None,Flagged,Pass,11,Moderate
E0121,98,Major,None,None,None,None,10,Moderate
E0122,174,Major,Within past year,None,None,Pass,10,Moderate
E0123,715,None,Within past 1-3 years,None,Flagged,Pass,10,Moderate
E0124,910,Minor,None,None,None,Pass,9,Moderate
E0125,97,Minor,None,Major,Flagged,Pass,10,Moderate
E0126,51,Minor,None,None,None,None,9,Moderate
E0127,182,None,Within past 1-3 years,None,None,Pass,7,Moderate
E0128,95,None,None,None,None,Pass,6,Low
E0129,121,Minor,None,None,None,Pass,7,Moderate
E0130,109,None,Within past 1-3 years,None,None,Pass,7,Moderate
E0131,279,None,Within past year,None,Flagged,None,12,Moderate
E0132,407,None,Within past 1-3 years,Minor,None,Pass,9,Moderate
E0133,53,Minor,None,Minor,Flagged,Fail,10,Moderate
E0134,152,Major,None,Minor,Flagged,Fail,11,Moderate
E0135,733,Major,None,None,Flagged,Pass,11,Moderate
E0136,484,None,Within past year,None,Flagged,Pass,10,Moderate
E0137,88,None,Within past year,None,None,Pass,8,Moderate
E0138,76,None,Within past year,Major,None,Pass,10,Moderate
E0139,929,None,None,None,Flagged,Fail,10,Moderate
E0140,97,None,None,None,Flagged,Pass,7,Moderate
E0141,780,None,None,None,None,None,10,Moderate
E0142,909,Major,Within past 1-3 years,Minor,Flagged,None,15,High
E0143,389,None,None,None,None,Fail,8,Moderate
E0144,326,Major,None,None,None,Pass,9,Moderate
E0145,181,Major,Within past year,Minor,None,Fail,12,Moderate
E0146,538,Minor,None,Minor,None,Pass,10,Moderate
E0147,19,None,None,Minor,Flagged,Pass,8,Moderate
E0148,673,Minor,None,Major,None,Pass,11,Moderate
E0149,104,Major,Within past 1-3 years,Minor,None,Pass,10,Moderate
E0150,920,Minor,None,None,None,Fail,10,Moderate
E0151,80,None,None,None,Flagged,Fail,8,Moderate
E0152,735,None,Within past 1-3 years,Minor,None,Fail,11,Moderate
E0153,180,None,None,Major,None,Pass,8,Moderate
E0154,125,Major,None,None,None,None,10,Moderate
E0155,36,Minor,Within past 1-3 years,Major,None,Fail,11,Moderate
E0156,136,None,None,None,None,None,8,Moderate
E0157,538,None,Within past year,None,None,Fail,11,Moderate
E0158,273,Major,None,None,None,Pass,9,Moderate
E0159,81,Major,None,Major,None,Fail,11,Moderate
E0160,922,None,Within past year,Minor,Flagged,Pass,12,Moderate
E0161,341,Major,Within past 1-3 years,Minor,None,Pass,11,Moderate
E0162,148,Minor,None,None,None,Pass,7,Moderate
E0163,37,None,None,None,None,Pass,6,Low
E0164,55,None,None,Minor,None,Pass,7,Moderate
E0165,489,Minor,Within past year,None,Flagged,Fail,12,Moderate
E0166,413,Major,None,None,None,Fail,10,Moderate
E0167,77,None,None,None,None,Pass,6,Low
E0168,83,Major,Within past year,Major,None,None,14,High
E0169,702,None,Within past 1-3 years,None,None,Pass,9,Moderate
E0170,256,None,Within past 1-3 years,None,Flagged,Pass,9,Moderate
E0171,710,None,None,Minor,Flagged,None,12,Moderate
E0172,172,None,None,Major,Flagged,Pass,9,Moderate
E0173,341,None,Within past 1-3 years,None,None,None,10,Moderate
E0174,408,None,None,None,None,None,9,Moderate
E0175,634,Major,None,Minor,None,None,13,High
E0176,496,None,None,None,Flagged,Pass,8,Moderate
E0177,238,Minor,None,Minor,None,Fail,10,Moderate
E0178,649,Major,Within past 1-3 years,Major,None,Pass,13,High
E0179,41,None,Within past 1-3 years,Major,None,None,11,Moderate
E0180,815,None,Within past 1-3 years,Minor,Flagged,None,13,High
E0181,98,Major,Within past 1-3 years,None,Flagged,None,12,Moderate
E0182,197,Major,Within past year,None,None,Fail,11,Moderate
E0183,798,Minor,Within past 1-3 years,Minor,None,None,13,High
E0184,97,None,None,Minor,None,Pass,7,Moderate
E0185,39,Major,Within past year,None,None,Fail,11,Moderate
E0186,366,None,None,Minor,Flagged,Fail,10,Moderate
E0187,753,Minor,Within past year,None,None,Pass,11,Moderate
E0188,767,None,None,None,None,None,10,Moderate
E0189,558,Minor,None,Minor,None,Pass,10,Moderate
E0190,704,Major,Within past year,None,None,Pass,12,Moderate
E0191,65,None,Within past year,None,Flagged,Pass,9,Moderate
E0192,779,Minor,None,None,Flagged,Pass,10,Moderate
E0193,58,None,None,None,Flagged,None,9,Moderate
E0194,139,Major,Within past 1-3 years,Minor,None,None,12,Moderate
E0195,900,Minor,Within past year,Major,None,Pass,13,High
E0196,263,Minor,Within past year,Major,Flagged,Pass,13,High
E0197,171,Minor,None,None,Flagged,None,10,Moderate
E0198,232,None,Within past 1-3 years,Minor,None,None,11,Moderate
E0199,401,Minor,None,None,Flagged,None,11,Moderate
E0200,144,Major,Within past 1-3 years,None,None,Pass,9,Moderate
E0201,35,Minor,Within past year,None,Flagged,Fail,11,Moderate
E0202,805,None,None,Major,None,Fail,11,Moderate
E0203,230,Minor,None,None,Flagged,Pass,9,Moderate
E0204,112,None,None,None,None,Fail,7,Moderate
E0205,866,Minor,Within past year,None,None,Fail,12,Moderate
E0206,71,Minor,None,Major,Flagged,Pass,10,Moderate
E0207,29,None,Within past 1-3 years,Minor,None,None,10,Moderate
E0208,405,Minor,None,None,None,Fail,9,Moderate
E0209,998,Major,None,Minor,None,Pass,11,Moderate
E0210,281,None,Within past year,None,Flagged,Pass,10,Moderate
E0211,648,Major,None,None,None,Pass,10,Moderate
E0212,29,Minor,Within past year,Major,Flagged,None,14,High
E0213,165,Major,None,Minor,None,None,11,Moderate
E0214,33,None,None,Minor,Flagged,None,10,Moderate
E0215,536,None,None,None,None,Fail,9,Moderate
E0216,44,None,Within past 1-3 years,None,Flagged,Fail,9,Moderate
E0217,573,Minor,Within past year,Major,Flagged,Fail,15,High
E0218,793,None,None,None,None,Pass,8,Moderate
E0219,895,None,Within past 1-3 years,None,None,None,11,Moderate
E0220,162,Major,None,None,Flagged,None,11,Moderate
E0221,172,None,Within past 1-3 years,Major,Flagged,None,12,Moderate
E0222,407,None,None,None,Flagged,Pass,8,Moderate
E0223,665,None,None,Minor,None,None,11,Moderate
E0224,369,Minor,Within past 1-3 years,Minor,None,Fail,11,Moderate
E0225,132,Minor,Within past year,None,None,None,11,Moderate
E0226,619,Minor,None,Minor,None,Pass,10,Moderate
E0227,530,Minor,Within past 1-3 years,Minor,None,Fail,12,Moderate
E0228,653,None,None,None,Flagged,Fail,10,Moderate
